Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	2/127	0.08418302971259133	0.1704330534583043	0.14052146857843392	0.2567074947525398	-0.9415126608576938	2.3300196853761013	KISS1;DIAPH1
GO_Biological_Process_2018	odontogenesis (GO:0042476)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.2171960128347288	2.3262083773829567	SCN5A
GO_Biological_Process_2018	regulation of ion transmembrane transporter activity (GO:0032412)	1/43	0.15115927898510984	0.22402200333250732	0.20176543159123372	0.3023930168848159	-1.2295075672196492	2.3230576266608587	FHL1
GO_Biological_Process_2018	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/143	0.10283953987462226	0.1853015273882099	0.16898281803076964	0.27665598547636844	-1.0205726374891668	2.3213795910525743	DBF4;CALR
GO_Biological_Process_2018	positive regulation of cell development (GO:0010720)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.1116504212925695	2.3128924948615466	MYOD1
GO_Biological_Process_2018	cellular response to ionizing radiation (GO:0071479)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.2721538889709318	2.299782945944416	HUS1
GO_Biological_Process_2018	vesicle-mediated transport in synapse (GO:0099003)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.1332980770518946	2.299122029615058	SYT1
GO_Biological_Process_2018	negative regulation of cell migration (GO:0030336)	2/122	0.07859103672148471	0.16577225652648053	0.13186298978341354	0.25337029287363483	-0.9038422231856608	2.298920545943284	HYAL2;CALR
GO_Biological_Process_2018	regulation of sodium ion transport (GO:0002028)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.1182009638535604	2.297077065900169	SCN5A
GO_Biological_Process_2018	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/46	0.1608205118635117	0.233009910958794	0.21395619862361526	0.31401014911265196	-1.2567559388748697	2.2966792123754125	CD40
GO_Biological_Process_2018	negative regulation of cell projection organization (GO:0031345)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.1989246333852368	2.2912895676813334	GFI1
GO_Biological_Process_2018	regulation of phagocytosis (GO:0050764)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.1971444227316028	2.287887370424422	CALR
GO_Biological_Process_2018	chemical synaptic transmission, postsynaptic (GO:0099565)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.084021336595707	2.284836095888493	MAPK8IP2
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.1230234745667849	2.278277941552627	SCN5A
GO_Biological_Process_2018	positive regulation of response to DNA damage stimulus (GO:2001022)	1/50	0.17353353884996808	0.2425191367286921	0.2299252701079876	0.32635715178082114	-1.3003099294899598	2.2773425136902854	NPAS2
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	4/399	0.06541829934750008	0.1541018299827157	0.15010645901013708	0.2615575075961837	-0.8335212501743781	2.2729734847083654	NUP133;NUP210;HIST1H2BL;HIST1H2BD
GO_Biological_Process_2018	signal transduction by p53 class mediator (GO:0072331)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.1612764681490748	2.271741607666605	FHIT
GO_Biological_Process_2018	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.2515404854543462	2.262518308170395	FHL1
GO_Biological_Process_2018	positive regulation of tumor necrosis factor production (GO:0032760)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-1.2587947418779293	2.2514284251079433	TLR1
GO_Biological_Process_2018	regulation of fibroblast proliferation (GO:0048145)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.23559576625654	2.2336936560533074	NDUFS4
GO_Biological_Process_2018	negative regulation of cytokine secretion (GO:0050710)	1/41	0.14465756221401066	0.2183101646058364	0.1935348303304997	0.29551530489859135	-1.1493166644004134	2.2220727135043004	SYT11
GO_Biological_Process_2018	positive regulation of viral process (GO:0048524)	1/45	0.1576122196449779	0.22946112876082664	0.20991315688917042	0.30957924113573604	-1.1996468025653324	2.216488508709332	CAV2
GO_Biological_Process_2018	positive regulation of macroautophagy (GO:0016239)	1/45	0.1576122196449779	0.22946112876082664	0.20991315688917042	0.30957924113573604	-1.1984048695558194	2.2141938914617505	BNIP3L
GO_Biological_Process_2018	positive regulation of gene expression, epigenetic (GO:0045815)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-1.2358567757046393	2.210402523633596	POLR1B
GO_Biological_Process_2018	synaptic vesicle recycling (GO:0036465)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-0.9928851088790138	2.209698360167582	SYT1
GO_Biological_Process_2018	non-recombinational repair (GO:0000726)	1/50	0.17353353884996808	0.2425191367286921	0.2299252701079876	0.32635715178082114	-1.2514174478123243	2.1917129844533774	XRCC4
GO_Biological_Process_2018	double-strand break repair via nonhomologous end joining (GO:0006303)	1/51	0.17668198252418527	0.24503143447926012	0.23386726858967066	0.3293751748615393	-1.2602982647402168	2.184605891129437	XRCC4
GO_Biological_Process_2018	cellular response to organic cyclic compound (GO:0071407)	2/136	0.09454171165493264	0.17939190893519652	0.1564026499722229	0.2681610652642838	-0.9251934493581908	2.182266879280041	DIAPH1;MYOD1
GO_Biological_Process_2018	sensory perception (GO:0007600)	1/55	0.189157826987304	0.2576068304466737	0.24943717466991794	0.34435238573153065	-1.308384441965922	2.1786871646443284	MME
GO_Biological_Process_2018	regulation of interferon-gamma production (GO:0032649)	1/44	0.1543918237022924	0.22664279284406036	0.20584960209823688	0.30607473623459175	-1.1597825349411306	2.1667771721656117	C1QBP
GO_Biological_Process_2018	regulation of ion transport (GO:0043269)	1/51	0.17668198252418527	0.24503143447926012	0.23386726858967066	0.3293751748615393	-1.249985831958247	2.1667302802223545	KCNJ3
GO_Biological_Process_2018	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.1543918237022924	0.22664279284406036	0.20584960209823688	0.30607473623459175	-1.156881360966073	2.1613570202386354	HEY1
GO_Biological_Process_2018	negative regulation of multicellular organismal process (GO:0051241)	2/126	0.08305498702849949	0.1704330534583043	0.13877976289338548	0.2567074947525398	-0.8664028311088331	2.155828920597267	GAL;CALR
GO_Biological_Process_2018	membrane protein proteolysis (GO:0033619)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.043278677839666	2.1431671065184243	ADAM10
GO_Biological_Process_2018	negative regulation of JAK-STAT cascade (GO:0046426)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-1.1781517331984006	2.107193661498703	SOCS3
GO_Biological_Process_2018	establishment of protein localization to organelle (GO:0072594)	1/63	0.2135524765840691	0.2770988501598723	0.2796464656258073	0.3675932526414598	-1.3386825097699904	2.066755360122074	NUP133
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/44	0.1543918237022924	0.22664279284406036	0.20584960209823688	0.30607473623459175	-1.1057375266680525	2.065806958640582	FHIT
GO_Biological_Process_2018	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/161	0.1250262155360233	0.20213685827303593	0.2020398767719938	0.3023930168848159	-0.9929674135537488	2.0646094617284705	MAML3;MNAT1
GO_Biological_Process_2018	wound healing (GO:0042060)	1/51	0.17668198252418527	0.24503143447926012	0.23386726858967066	0.3293751748615393	-1.1859676529215826	2.055760920844792	SYT11
GO_Biological_Process_2018	nucleus organization (GO:0006997)	1/46	0.1608205118635117	0.233009910958794	0.21395619862361526	0.31401014911265196	-1.1202351884336017	2.0471921322689464	NUP133
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	1/46	0.1608205118635117	0.233009910958794	0.21395619862361526	0.31401014911265196	-1.0944548420353395	2.00007941624412	NUP133
GO_Biological_Process_2018	regulation of blood vessel endothelial cell migration (GO:0043535)	1/51	0.17668198252418527	0.24503143447926012	0.23386726858967066	0.3293751748615393	-1.151855552452537	1.996630873832596	CD40
GO_Biological_Process_2018	regulation of exocytosis (GO:0017157)	1/52	0.17981858932377737	0.2482427100710289	0.237789359361025	0.333346134374729	-1.1591684106599924	1.9889090105116929	SYT1
GO_Biological_Process_2018	heart morphogenesis (GO:0003007)	1/51	0.17668198252418527	0.24503143447926012	0.23386726858967066	0.3293751748615393	-1.1444534566591258	1.9838000523283523	HEY1
GO_Biological_Process_2018	response to cytokine (GO:0034097)	2/139	0.09807325444181389	0.181535595466786	0.16177176593606515	0.27253689000842435	-0.8539351231721831	1.9828720131694924	MME;ADAM10
GO_Biological_Process_2018	pattern recognition receptor signaling pathway (GO:0002221)	1/49	0.17037321427569893	0.23957907805900597	0.22596326426978713	0.322753827862515	-1.111921393903085	1.9678383093885148	TLR1
GO_Biological_Process_2018	response to glucose (GO:0009749)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-1.0936461956993049	1.9560505379417572	EIF2B3
GO_Biological_Process_2018	regulation of cellular component movement (GO:0051270)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.0740964405019977	1.94173731462966	DIAPH1
GO_Biological_Process_2018	negative regulation of autophagy (GO:0010507)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.0684042443148343	1.9314470377773847	EIF4G2
GO_Biological_Process_2018	positive regulation of developmental growth (GO:0048639)	1/52	0.17981858932377737	0.2482427100710289	0.237789359361025	0.333346134374729	-1.1057569402219647	1.8972652477573333	SYT1
GO_Biological_Process_2018	cartilage development (GO:0051216)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.048693547429679	1.8958143010918669	HYAL2
GO_Biological_Process_2018	regulation of RNA metabolic process (GO:0051252)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-0.9671469289100274	1.89197661314346	MYOD1
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/50	0.17353353884996808	0.2425191367286921	0.2299252701079876	0.32635715178082114	-1.0595907797097046	1.8557507522023275	DIAPH1
GO_Biological_Process_2018	ribosome assembly (GO:0042255)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.11701370877047	1.8241809680137016	C1QBP
GO_Biological_Process_2018	glycosaminoglycan catabolic process (GO:0006027)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.1051240294093465	1.8047640829423257	HYAL2
GO_Biological_Process_2018	cellular defense response (GO:0006968)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.1034645776350491	1.8020540532262697	FOSL1
GO_Biological_Process_2018	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1/50	0.17353353884996808	0.2425191367286921	0.2299252701079876	0.32635715178082114	-1.0284813249635305	1.8012661387540738	DEFA5
GO_Biological_Process_2018	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.098865258671924	1.7945429635659715	TRADD
GO_Biological_Process_2018	embryonic organ development (GO:0048568)	1/54	0.18605646788837604	0.2541464102029472	0.24557421396935902	0.3400546749163489	-1.066128098921889	1.7929130191467766	HEY1
GO_Biological_Process_2018	inorganic anion transport (GO:0015698)	1/45	0.1576122196449779	0.22946112876082664	0.20991315688917042	0.30957924113573604	-0.9701975073036521	1.7925539596475275	CLIC5
GO_Biological_Process_2018	negative regulation of cellular biosynthetic process (GO:0031327)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-1.000243158880803	1.788993713593367	GFI1
GO_Biological_Process_2018	protein import (GO:0017038)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.0943151657644892	1.787112264354972	NUP133
GO_Biological_Process_2018	B cell differentiation (GO:0030183)	1/53	0.1829434031979893	0.2512556232176145	0.2416916416003568	0.33673474490249383	-1.0475085983757255	1.7792755273235965	IFNA5
GO_Biological_Process_2018	heart contraction (GO:0060047)	1/45	0.1576122196449779	0.22946112876082664	0.20991315688917042	0.30957924113573604	-0.95469907067532	1.7639187758449295	SCN5A
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	2/168	0.1339437549712222	0.20874052535893206	0.21510107647019486	0.3151804141493809	-0.8547424377559802	1.7183189003001278	BNIP3L;CAV2
GO_Biological_Process_2018	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	1/63	0.2135524765840691	0.2770988501598723	0.2796464656258073	0.3675932526414598	-1.1020148392031104	1.7013706082171982	FHL1
GO_Biological_Process_2018	regulation of secretion by cell (GO:1903530)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.041773075707725	1.701306441249442	SYT1
GO_Biological_Process_2018	histone H3 acetylation (GO:0043966)	1/44	0.1543918237022924	0.22664279284406036	0.20584960209823688	0.30607473623459175	-0.9089478831877816	1.698152424824633	MYOD1
GO_Biological_Process_2018	chromosome organization (GO:0051276)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-1.0392303342696498	1.697153922348826	NUP133
GO_Biological_Process_2018	positive regulation of protein import into nucleus (GO:0042307)	1/54	0.18605646788837604	0.2541464102029472	0.24557421396935902	0.3400546749163489	-1.0080031905036493	1.6951640665160739	HYAL2
GO_Biological_Process_2018	intracellular protein transport (GO:0006886)	3/348	0.1463676255908039	0.22052398074893562	0.2659537932114697	0.35630737140739005	-0.8734392057292489	1.678430333675328	NUP133;KDELR1;CALR
GO_Biological_Process_2018	positive regulation of response to stimulus (GO:0048584)	1/55	0.189157826987304	0.2576068304466737	0.24943717466991794	0.34435238573153065	-1.0058116674533468	1.6748509838878016	CD80
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	4/471	0.10438296922552652	0.1853015273882099	0.22370050582032822	0.3205313724787327	-0.7375381834017547	1.6666067334157877	MYOD1;ADAM10;CTSG;MAP3K12
GO_Biological_Process_2018	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/164	0.12882993680987062	0.20428103616530183	0.20762637151204955	0.30821132399579215	-0.8120918242554446	1.6641889676642003	CD40;TRADD
GO_Biological_Process_2018	receptor-mediated endocytosis (GO:0006898)	2/189	0.16148678799272578	0.23360210001499582	0.25467731446574904	0.34857088023608646	-0.9119756042401302	1.6628342547891857	CAV2;CALR
GO_Biological_Process_2018	integrin-mediated signaling pathway (GO:0007229)	1/59	0.20144707359776	0.26712353180287796	0.26469484791577214	0.3551453063011911	-1.0334675706764624	1.6558512928573006	ADAM10
GO_Biological_Process_2018	transcription from RNA polymerase II promoter (GO:0006366)	4/486	0.11360433355829594	0.19331919425398567	0.24013839120073902	0.3361196308936271	-0.7606967963948451	1.6545411112750754	FOSL1;NFATC3;MAML3;MNAT1
GO_Biological_Process_2018	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/58	0.19839210418074035	0.26384404470957706	0.2609093615347035	0.3511050310266708	-1.0200414470871173	1.6499271211204092	TRADD
