Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	low-density lipoprotein particle remodeling (GO:0034374)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2741212632992835	2.661748129704108	LIPC
GO_Biological_Process_2018	positive regulation of cholesterol efflux (GO:0010875)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.3676732969753882	2.66099839343363	NR1H3
GO_Biological_Process_2018	regulation of ossification (GO:0030278)	2/39	0.06790333498611792	0.21580750850898375	0.1087358235779466	0.3180444343357884	-0.9883861731892984	2.6584327664188194	BMP4;BMP2
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	5/191	0.05934700666009721	0.20726969847784105	0.1332448607608719	0.32533551910429986	-0.9386454484466746	2.6510666463565657	SMAD4;TCL1A;VWF;ATG16L1;TK1
GO_Biological_Process_2018	regulation of oligodendrocyte differentiation (GO:0048713)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.314023497271882	2.6469685505257528	DRD3
GO_Biological_Process_2018	negative regulation of secretion (GO:0051048)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.4028101008104632	2.6400653119453694	NR1H3
GO_Biological_Process_2018	toll-like receptor 9 signaling pathway (GO:0034162)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.352573859118106	2.631620339501572	PIK3R4
GO_Biological_Process_2018	negative regulation of cell cycle process (GO:0010948)	3/82	0.06113858246627082	0.21134450184769027	0.11178741750147832	0.3180444343357884	-0.9402397920154304	2.627605544643706	BMP4;EED;SMC3
GO_Biological_Process_2018	histone phosphorylation (GO:0016572)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.1616752858351609	2.6261568237490702	NEK11
GO_Biological_Process_2018	regulation of synaptic vesicle exocytosis (GO:2000300)	1/18	0.1798531012869152	0.27520169395446376	0.23121141904932677	0.3628589464869149	-1.5291945726085676	2.623508940623269	SYN1
GO_Biological_Process_2018	proteasome assembly (GO:0043248)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2542652626831368	2.6202672487033656	PSMD11
GO_Biological_Process_2018	generation of neurons (GO:0048699)	4/131	0.056073646850073926	0.19983413652705762	0.1153599686533905	0.3180444343357884	-0.9050120244395728	2.6074204870803963	RB1;FZD5;WNT8B;PAFAH1B1
GO_Biological_Process_2018	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2477963385679294	2.6067531137769433	LYN
GO_Biological_Process_2018	positive regulation of T cell activation (GO:0050870)	3/69	0.04003862718867261	0.1596175922981373	0.07654043303723207	0.3045518951252006	-0.809929906805343	2.6062820413724137	TFRC;CCL19;IL6ST
GO_Biological_Process_2018	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.4297064806264657	2.606029487099991	SMC3
GO_Biological_Process_2018	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2457240907439149	2.6024240111014474	DLG1
GO_Biological_Process_2018	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.4224376644261008	2.5927800896809066	RB1
GO_Biological_Process_2018	positive regulation of coenzyme metabolic process (GO:0051197)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.4216983933747456	2.5914325668257625	P2RX7
GO_Biological_Process_2018	telomeric loop disassembly (GO:0090657)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.1926165001893263	2.588848327338291	WRN
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2391869765233323	2.588767421221424	STK24
GO_Biological_Process_2018	plasma membrane bounded cell projection organization (GO:0120036)	4/119	0.04196067246153608	0.16569290207297274	0.08943706598494999	0.3180444343357884	-0.8153160818115733	2.5853856150309285	LYN;RB1;ARFIP2;CORO1B
GO_Biological_Process_2018	regulation of metal ion transport (GO:0010959)	2/38	0.06487524212813099	0.21580750850898375	0.10433686689979742	0.3180444343357884	-0.9425287149020762	2.578088619535745	P2RX7;YWHAH
GO_Biological_Process_2018	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.2794707004215884	2.5773654066053298	PRKD2
GO_Biological_Process_2018	regulation of homotypic cell-cell adhesion (GO:0034110)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.1399672929687032	2.5770823583702542	LYN
GO_Biological_Process_2018	positive regulation of protein catabolic process (GO:0045732)	3/82	0.06113858246627082	0.21134450184769027	0.11178741750147832	0.3180444343357884	-0.9205335042219708	2.5725341133873805	GSK3A;TNFRSF1B;FOXO1
GO_Biological_Process_2018	negative regulation of cell aging (GO:0090344)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.409801927939739	2.569748018188682	RBL1
GO_Biological_Process_2018	regulation of platelet aggregation (GO:0090330)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.3615588618285273	2.5624311652792886	LYN
GO_Biological_Process_2018	regulation of lamellipodium morphogenesis (GO:2000392)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.2210549851600367	2.5508881427812464	CORO1B
GO_Biological_Process_2018	cellular response to ionizing radiation (GO:0071479)	2/47	0.09366946642248847	0.2218794124498859	0.14549894543968814	0.3275145880069266	-1.0701971515832929	2.534208670300148	WRN;HRAS
GO_Biological_Process_2018	negative regulation of DNA replication (GO:0008156)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.4315363463142934	2.530191013234556	S100A11
GO_Biological_Process_2018	positive regulation of histone H3-K4 methylation (GO:0051571)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.3002689695410217	2.5298539107490696	SMAD4
GO_Biological_Process_2018	negative regulation of protein oligomerization (GO:0032460)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.2546132980148876	2.527292662430736	RIOK3
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	2/44	0.08370552550310759	0.21881495208067414	0.13141575255352297	0.32440828121456833	-1.0181155167956029	2.5253849269515274	P2RX7;YWHAH
GO_Biological_Process_2018	regulation of non-canonical Wnt signaling pathway (GO:2000050)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.204470003890081	2.5162407005415877	SFRP4
GO_Biological_Process_2018	pulmonary valve development (GO:0003177)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.158547194239642	2.514893065351379	BMP4
GO_Biological_Process_2018	cellular response to BMP stimulus (GO:0071773)	3/88	0.07230737638217584	0.21580750850898375	0.12980500795877956	0.32234393981171894	-0.9568843504809508	2.5135716862403013	BMP4;BMP2;SMAD4
GO_Biological_Process_2018	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.291102899287032	2.512020047739602	NR1H3
GO_Biological_Process_2018	activation of MAPK activity (GO:0000187)	4/118	0.0408873410121161	0.1623789248973543	0.08741801621990575	0.3180444343357884	-0.7839518783772228	2.5062430215562985	GHR;BMP2;FPR1;CCL19
GO_Biological_Process_2018	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.08370552550310759	0.21881495208067414	0.13141575255352297	0.32440828121456833	-1.0088144876719751	2.502314186582228	BMP4;BMP2
GO_Biological_Process_2018	regulation of interferon-gamma production (GO:0032649)	2/44	0.08370552550310759	0.21881495208067414	0.13141575255352297	0.32440828121456833	-1.0082050447237028	2.5008024936456072	FZD5;AXL
GO_Biological_Process_2018	positive regulation of collagen metabolic process (GO:0010714)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.3715448675396291	2.5000141050789333	BMP4
GO_Biological_Process_2018	positive regulation of interleukin-8 production (GO:0032757)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.0208741602221607	2.492946145673068	DDX58;PRKD2
GO_Biological_Process_2018	regulation of cholesterol storage (GO:0010885)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.2360874257298065	2.489974150690667	NR1H3
GO_Biological_Process_2018	ubiquitin-dependent protein catabolic process (GO:0006511)	8/342	0.035171391545287305	0.14580013108713716	0.11000461029803629	0.3180444343357884	-0.741999959079645	2.4838613851478986	GSK3A;PSMD11;UBE2B;TOLLIP;HUWE1;TRIP12;CHFR;PSMA7
GO_Biological_Process_2018	telomere maintenance via telomere trimming (GO:0090737)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.1877015653563658	2.481210000410583	WRN
GO_Biological_Process_2018	negative regulation of lipid localization (GO:1905953)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.0970217440228855	2.4799969268482887	NR1H3
GO_Biological_Process_2018	negative regulation of cell migration (GO:0030336)	4/122	0.045275751217901374	0.17256197487995018	0.09562781476868507	0.3180444343357884	-0.8007227453550093	2.4782238314941405	COL3A1;STK24;EPHA1;ROBO1
GO_Biological_Process_2018	positive regulation of extracellular matrix organization (GO:1903055)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.1858663150392117	2.47737600576664	FSCN1
GO_Biological_Process_2018	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.3568372520683871	2.4732054697944448	TNFRSF1B
GO_Biological_Process_2018	tricarboxylic acid metabolic process (GO:0072350)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.269476866542449	2.469943596794085	GHR
GO_Biological_Process_2018	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.2654908480773421	2.462188244141296	BMP2
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	3/81	0.05936220100566712	0.20726969847784105	0.10888458297401722	0.3180444343357884	-0.870394741362669	2.4580797017660347	TCL1A;TESK1;CDK5RAP3
GO_Biological_Process_2018	mitotic spindle assembly (GO:0090307)	2/47	0.09366946642248847	0.2218794124498859	0.14549894543968814	0.3275145880069266	-1.0359296578775552	2.4530638274737018	BIRC5;AURKC
GO_Biological_Process_2018	positive regulation of chemokine secretion (GO:0090197)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.037087333336093	2.4481871598682345	IL33
GO_Biological_Process_2018	regulation of exosomal secretion (GO:1903541)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.382660245382416	2.4438041941655344	SDCBP
GO_Biological_Process_2018	regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.2975042707884694	2.441881488756428	FSCN1
GO_Biological_Process_2018	mitotic sister chromatid cohesion (GO:0007064)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.3364326614866866	2.4360125456182784	RB1
GO_Biological_Process_2018	rRNA 3'-end processing (GO:0031125)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.2056081787552642	2.428576764454561	EXOSC9
GO_Biological_Process_2018	sprouting angiogenesis (GO:0002040)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-0.9920865441294229	2.4226475923568693	BMP4;ROBO1
GO_Biological_Process_2018	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.3283981999122831	2.4213675509570707	CCT2
GO_Biological_Process_2018	regulation of telomerase activity (GO:0051972)	2/43	0.0804612636897809	0.21881495208067414	0.12679531961240958	0.3212319172700923	-0.9603635419745192	2.4200963487884826	CCT2;NEK7
GO_Biological_Process_2018	odontogenesis of dentin-containing tooth (GO:0042475)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.368094816242748	2.4180603015930706	BMP2
GO_Biological_Process_2018	negative regulation of JUN kinase activity (GO:0043508)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.157290928533527	2.4176795830021987	HIPK3
GO_Biological_Process_2018	negative regulation of coagulation (GO:0050819)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.324673783741926	2.414578788023067	EDN1
GO_Biological_Process_2018	B cell homeostasis (GO:0001782)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.0669294244015464	2.4119683206795663	LYN
GO_Biological_Process_2018	DNA double-strand break processing (GO:0000729)	1/20	0.19773242804824726	0.2861482494912396	0.2522130089113123	0.37516459724406087	-1.4847464078735555	2.4065371631311643	UBE2V2
GO_Biological_Process_2018	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/47	0.09366946642248847	0.2218794124498859	0.14549894543968814	0.3275145880069266	-1.015477324719095	2.4046330500778197	RB1;RBL1
GO_Biological_Process_2018	anterior/posterior axis specification (GO:0009948)	1/19	0.18884179965798767	0.28150414404604046	0.24178456340033325	0.37105728350744316	-1.4411627248987526	2.4021958236691603	FZD5
GO_Biological_Process_2018	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.1903394595832304	2.397819460997589	PMAIP1
GO_Biological_Process_2018	proteolysis involved in cellular protein catabolic process (GO:0051603)	3/94	0.08431652877027664	0.21881495208067414	0.14876813588479643	0.3275145880069266	-0.969328405638806	2.3973210695299527	PMAIP1;CHFR;PSMA7
GO_Biological_Process_2018	negative regulation of stress fiber assembly (GO:0051497)	1/18	0.1798531012869152	0.27520169395446376	0.23121141904932677	0.3628589464869149	-1.3973480298403078	2.397311051918534	PPFIA1
GO_Biological_Process_2018	DNA methylation or demethylation (GO:0044728)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.3556872781103293	2.3961304067917	ATRX
GO_Biological_Process_2018	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.1007057308492765	2.389334869799685	THRAP3
GO_Biological_Process_2018	pyrimidine nucleoside biosynthetic process (GO:0046134)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.308271506019509	2.384681169190499	TK1
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	3/91	0.0782100381630275	0.21881495208067414	0.1391756833897656	0.32533551910429986	-0.9351258637299364	2.383034797327811	PIK3R4;AURKC;RAB11FIP3
GO_Biological_Process_2018	negative regulation of protein autophosphorylation (GO:0031953)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.094626080436678	2.3761375907087467	TESK1
GO_Biological_Process_2018	regulation of neuron differentiation (GO:0045664)	3/85	0.06661487318842348	0.21580750850898375	0.12067073132639965	0.3212319172700923	-0.8750755107065665	2.370428525039491	BMP2;CDK5RAP3;YWHAH
GO_Biological_Process_2018	glycerophospholipid catabolic process (GO:0046475)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.2971737595251818	2.3644525033793844	LIPC
